username,Total Interaction Time,Interaction Frequency,Interaction Diversity,Interaction Depth,Engagement Score,Engagement Level,Results
Lívia Albuquerque,0.3888293746075136,0.6666666666666666,1.0,0.2999584958910932,0.389641162118732,2,2
Manuella Cunha,0.4110566394190937,0.6666666666666666,1.0,0.3465759110151905,0.4118226446234714,2,3
Manuella Mendonça,0.0211665620036201,0.0,1.0,0.2219639744334689,0.0212916108878573,1,1
Manuella Peixoto,0.221275270848615,0.3333333333333333,1.0,0.3438569307250307,0.2217564687319907,2,2
Marcelo Jesus,0.1320759695404149,0.1666666666666666,1.0,0.370299659666307,0.1324181092423166,2,1
Maria Fernanda Martins,0.1991429943481955,0.3333333333333333,1.0,0.2664932717227894,0.1996403887480144,1,1
Maria Flor Garcia,0.2122302727747669,0.3333333333333333,1.0,0.3122400228733756,0.2127180898353442,2,2
Maria Julia Pacheco,0.8539132545633967,0.8333333333333334,1.0,0.955415363898804,0.8539887810465415,3,3
Maria Julia Rezende,0.5618241977445553,0.5,1.0,0.9895824686643978,0.5620644623126009,3,3
Mariane Mendes,0.1337013250869407,0.1666666666666666,1.0,0.3788218366951661,0.1340449732954348,2,1
Marina Barros,0.2210694628411003,0.3333333333333333,1.0,0.3431375261706465,0.2215508113358593,2,2
Matteo Sousa,0.176646595988327,0.3333333333333333,1.0,0.1878568200474069,0.1771604533708826,1,1
Mirella da Mata,0.2924320701646992,0.5,1.0,0.2833347168036302,0.2930930611843255,2,2
Murilo Montenegro,0.3086223000891834,0.5,1.0,0.325779585512299,0.3092580058191185,2,2
Nina Nogueira,0.3869137769991081,0.3333333333333333,1.0,0.922848473109949,0.3872737597517922,3,2
Noah Pimenta,0.4000907666084423,0.6666666666666666,1.0,0.3235771007996458,0.400879358620421,2,3
Olívia Dias,0.2244204393737104,0.3333333333333333,1.0,0.3548509080176715,0.2248993356062038,2,2
Otávio Barros,0.314110513622907,0.5,1.0,0.3401676765999833,0.3147376480682008,2,2
Paulo Silveira,0.6695567739858679,0.6666666666666666,1.0,0.888730250961512,0.6697903370486038,3,3
Pietro Machado,0.1007245497290194,0.1666666666666666,1.0,0.2059157189895132,0.1010375919060348,1,1
Rafael Correia,0.0893206752613497,0.1666666666666666,1.0,0.1461221327578096,0.0896231334034755,1,1
Ravi Lucca Nunes,0.3904969471812218,0.3333333333333333,1.0,0.9353734908644848,0.3908543077511055,3,2
Ravi Lucca da Costa,0.2046417621387146,0.3333333333333333,1.0,0.2857142857142858,0.2051351325113199,2,2
Rebeca Lima,0.6949239301941456,0.6666666666666666,1.0,0.9419329846988186,0.6951052436013773,3,3
Samuel Andrade,0.1257961867470197,0.1666666666666666,1.0,0.33737306660026,0.1261324981279966,2,1
Sophia Sampaio,0.3974574795379346,0.6666666666666666,1.0,0.3180542873744501,0.3982514954271957,2,2
Sophie Rocha,0.1982406053921697,0.3333333333333333,1.0,0.263338959445874,0.1987386601649768,2,1
Stephany Cunha,0.0118735388950748,0.0,1.0,0.1245123267203452,0.0119436859879529,1,1
Thomas Almeida,0.0242484049879417,0.0,1.0,0.254281840568883,0.0243916609398416,1,1
Thomas Novaes,0.4059219934880235,0.6666666666666666,1.0,0.3358069782241775,0.4066985747096273,2,3
Théo Brito,0.6793352929070117,0.6666666666666666,1.0,0.90923881464265,0.6795487147981958,3,3
Théo Fernandes,0.4090988247835058,0.6666666666666666,1.0,0.342469771174013,0.4098688625699913,2,3
Vitor Pires,0.6932721890056307,0.6666666666666666,1.0,0.9384687750753992,0.6934569045643441,3,3
