username,engagement_level,timestamp,activity_type,room,object,duration,details
Fernanda Sales,3,2024-07-07 00:18:23,interaction,Café,Student,00:04:59,Interacted with Student
Fernanda Sales,3,2024-07-10 00:04:58,interaction,Café,Student,00:04:58,Interacted with Student
Fernanda Sales,3,2024-07-10 00:08:28,interaction,Café,Student,00:03:30,Interacted with Student
Fernanda Sales,3,2024-07-10 00:11:41,interaction,Café,Student,00:03:13,Interacted with Student
Fernanda Sales,3,2024-07-10 00:16:20,interaction,Café,Chair2,00:04:39,Interacted with Chair2
Fernanda Sales,3,2024-07-11 00:03:36,interaction,Café,Student,00:03:36,Interacted with Student
Fernanda Sales,3,2024-07-11 00:06:51,interaction,Café,Student,00:03:15,Interacted with Student
Fernanda Sales,3,2024-07-11 00:09:57,interaction,Café,Table,00:03:06,Interacted with Table
Fernanda Sales,3,2024-07-11 00:13:05,interaction,Café,Table,00:03:08,Interacted with Table
Fernanda Sales,3,2024-07-12 00:09:32,movement,Classroom,,00:09:32,Moved from Café to Classroom
Fernanda Sales,3,2024-07-12 00:13:08,interaction,Classroom,Book,00:03:36,Interacted with Book
Fernanda Sales,3,2024-07-12 00:17:07,interaction,Classroom,Desk,00:03:59,Interacted with Desk
Fernanda Sales,3,2024-07-12 00:21:41,interaction,Classroom,Desk,00:04:34,Interacted with Desk
Fernanda Sales,3,2024-07-12 00:26:06,interaction,Classroom,Book,00:04:25,Interacted with Book
Fernanda Sales,3,2024-07-13 00:03:18,interaction,Classroom,Computer,00:03:18,Interacted with Computer
Fernanda Sales,3,2024-07-13 00:07:57,interaction,Classroom,Desk,00:04:39,Interacted with Desk
Fernanda Sales,3,2024-07-13 00:17:12,movement,Café,,00:09:15,Moved from Classroom to Café
Fernanda Sales,3,2024-07-13 00:21:51,interaction,Café,Table,00:04:39,Interacted with Table
Fernanda Sales,3,2024-07-13 00:24:57,interaction,Café,Table,00:03:06,Interacted with Table
Fernanda Sales,3,2024-07-14 00:03:50,interaction,Café,Student,00:03:50,Interacted with Student
Fernanda Sales,3,2024-07-14 00:08:35,interaction,Café,Table,00:04:45,Interacted with Table
Fernanda Sales,3,2024-07-14 00:13:14,interaction,Café,Chair2,00:04:39,Interacted with Chair2
Fernanda Sales,3,2024-07-14 00:16:16,interaction,Café,Table,00:03:02,Interacted with Table
Fernanda Sales,3,2024-07-15 00:03:07,interaction,Café,Student,00:03:07,Interacted with Student
Fernanda Sales,3,2024-07-15 00:06:28,interaction,Café,Chair2,00:03:21,Interacted with Chair2
Fernanda Sales,3,2024-07-15 00:15:14,movement,Auditorium,,00:08:46,Moved from Café to Auditorium
Fernanda Sales,3,2024-07-15 00:18:30,interaction,Auditorium,Hand,00:03:16,Interacted with Hand
Fernanda Sales,3,2024-07-15 00:21:35,interaction,Auditorium,Screen,00:03:05,Interacted with Screen
Fernanda Sales,3,2024-07-17 00:05:50,movement,Café,,00:05:50,Moved from Auditorium to Café
Fernanda Sales,3,2024-07-17 00:10:46,interaction,Café,Chair2,00:04:56,Interacted with Chair2
Fernanda Sales,3,2024-07-17 00:13:49,interaction,Café,Table,00:03:03,Interacted with Table
Fernanda Sales,3,2024-07-17 00:18:01,interaction,Café,Chair2,00:04:12,Interacted with Chair2
Fernanda Sales,3,2024-07-17 00:21:43,interaction,Café,Table,00:03:42,Interacted with Table
Fernanda Sales,3,2024-07-18 00:04:07,interaction,Café,Table,00:04:07,Interacted with Table
Fernanda Sales,3,2024-07-18 00:07:27,interaction,Café,Chair2,00:03:20,Interacted with Chair2
Fernanda Sales,3,2024-07-18 00:11:31,interaction,Café,Student,00:04:04,Interacted with Student
Fernanda Sales,3,2024-07-18 00:15:14,interaction,Café,Table,00:03:43,Interacted with Table
